id,accident_risk
548366,0.546
548367,0.495
548368,0.344
548369,0.315
548370,0.366
548371,0.466
548372,0.384
548373,0.458
548374,0.472
548375,0.224
548376,0.06
548377,0.535
548378,0.337
548379,0.324
548380,0.508
548381,0.335
548382,0.276
548383,0.486
548384,0.31
548385,0.376
548386,0.292
548387,0.334
548388,0.492
548389,0.114
548390,0.478
548391,0.294
548392,0.577
548393,0.322
548394,0.087
548395,0.384
548396,0.712
548397,0.363
548398,0.465
548399,0.19
548400,0.286
548401,0.36
548402,0.124
548403,0.537
548404,0.725
548405,0.59
548406,0.317
548407,0.461
548408,0.419
548409,0.176
548410,0.192
548411,0.382
548412,0.298
548413,0.346
548414,0.387
548415,0.426
548416,0.131
548417,0.191
548418,0.552
548419,0.414
548420,0.243
548421,0.394
548422,0.221
548423,0.323
548424,0.711
548425,0.471
548426,0.253
548427,0.563
548428,0.225
548429,0.191
548430,0.709
548431,0.771
548432,0.762
548433,0.742
548434,0.522
548435,0.277
548436,0.128
548437,0.298
548438,0.696
548439,0.11
548440,0.215
548441,0.295
548442,0.443
548443,0.549
548444,0.395
548445,0.625
548446,0.175
548447,0.538
548448,0.392
548449,0.347
548450,0.61
548451,0.211
548452,0.164
548453,0.411
548454,0.314
548455,0.288
548456,0.105
548457,0.185
548458,0.243
548459,0.141
548460,0.206
548461,0.249
548462,0.116
548463,0.42
548464,0.352
548465,0.564
548466,0.585
548467,0.451
548468,0.559
548469,0.287
548470,0.132
548471,0.186
548472,0.226
548473,0.369
548474,0.466
548475,0.315
548476,0.709
548477,0.127
548478,0.328
548479,0.331
548480,0.537
548481,0.136
548482,0.228
548483,0.457
548484,0.174
548485,0.574
548486,0.415
548487,0.316
548488,0.298
548489,0.196
548490,0.158
548491,0.31
548492,0.07
548493,0.311
548494,0.328
548495,0.473
548496,0.32
548497,0.307
548498,0.549
548499,0.313
548500,0.596
548501,0.441
548502,0.554
548503,0.366
548504,0.055
548505,0.295
548506,0.123
548507,0.624
548508,0.116
548509,0.526
548510,0.363
548511,0.221
548512,0.301
548513,0.416
548514,0.636
548515,0.333
548516,0.454
548517,0.305
548518,0.299
548519,0.631
548520,0.691
548521,0.333
548522,0.217
548523,0.153
548524,0.37
548525,0.485
548526,0.316
548527,0.291
548528,0.176
548529,0.476
548530,0.333
548531,0.439
548532,0.317
548533,0.542
548534,0.652
548535,0.361
548536,0.541
548537,0.287
548538,0.063
548539,0.304
548540,0.48
548541,0.275
548542,0.413
548543,0.67
548544,0.223
548545,0.359
548546,0.461
548547,0.367
548548,0.157
548549,0.163
548550,0.126
548551,0.764
548552,0.183
548553,0.463
548554,0.366
548555,0.162
548556,0.177
548557,0.239
548558,0.355
548559,0.154
548560,0.503
548561,0.297
548562,0.666
548563,0.445
548564,0.328
548565,0.271
548566,0.424
548567,0.803
548568,0.16
548569,0.355
548570,0.368
548571,0.225
548572,0.353
548573,0.438
548574,0.441
548575,0.69
548576,0.197
548577,0.316
548578,0.446
548579,0.405
548580,0.054
548581,0.472
548582,0.412
548583,0.292
548584,0.304
548585,0.347
548586,0.315
548587,0.393
548588,0.637
548589,0.303
548590,0.423
548591,0.441
548592,0.494
548593,0.321
548594,0.452
548595,0.455
548596,0.264
548597,0.548
548598,0.41
548599,0.402
548600,0.122
548601,0.108
548602,0.356
548603,0.104
548604,0.357
548605,0.715
548606,0.138
548607,0.531
548608,0.504
548609,0.303
548610,0.123
548611,0.336
548612,0.126
548613,0.353
548614,0.051
548615,0.203
548616,0.281
548617,0.473
548618,0.244
548619,0.41
548620,0.325
548621,0.112
548622,0.639
548623,0.369
548624,0.578
548625,0.589
548626,0.182
548627,0.477
548628,0.121
548629,0.464
548630,0.704
548631,0.122
548632,0.424
548633,0.241
548634,0.548
548635,0.328
548636,0.44
548637,0.544
548638,0.519
548639,0.17
548640,0.368
548641,0.374
548642,0.371
548643,0.417
548644,0.367
548645,0.22
548646,0.087
548647,0.282
548648,0.228
548649,0.313
548650,0.453
548651,0.408
548652,0.45
548653,0.485
548654,0.449
548655,0.25
548656,0.464
548657,0.109
548658,0.11
548659,0.63
548660,0.398
548661,0.498
548662,0.15
548663,0.32
548664,0.315
548665,0.384
548666,0.182
548667,0.309
548668,0.317
548669,0.599
548670,0.326
548671,0.182
548672,0.553
548673,0.19
548674,0.639
548675,0.159
548676,0.511
548677,0.088
548678,0.327
548679,0.306
548680,0.471
548681,0.258
548682,0.46
548683,0.406
548684,0.353
548685,0.137
548686,0.366
548687,0.155
548688,0.468
548689,0.105
548690,0.422
548691,0.358
548692,0.236
548693,0.411
548694,0.281
548695,0.218
548696,0.643
548697,0.183
548698,0.596
548699,0.293
548700,0.239
548701,0.294
548702,0.403
548703,0.33
548704,0.212
548705,0.562
548706,0.289
548707,0.337
548708,0.076
548709,0.183
548710,0.223
548711,0.314
548712,0.345
548713,0.061
548714,0.172
548715,0.551
548716,0.045
548717,0.643
548718,0.366
548719,0.298
548720,0.51
548721,0.323
548722,0.184
548723,0.2
548724,0.634
548725,0.315
548726,0.059
548727,0.326
548728,0.595
548729,0.176
548730,0.219
548731,0.212
548732,0.551
548733,0.328
548734,0.597
548735,0.44
548736,0.61
548737,0.163
548738,0.497
548739,0.209
548740,0.438
548741,0.329
548742,0.346
548743,0.333
548744,0.439
548745,0.293
548746,0.645
548747,0.493
548748,0.394
548749,0.223
548750,0.11
548751,0.408
548752,0.208
548753,0.282
548754,0.259
548755,0.555
548756,0.309
548757,0.162
548758,0.441
548759,0.636
548760,0.381
548761,0.469
548762,0.293
548763,0.256
548764,0.342
548765,0.477
548766,0.111
548767,0.525
548768,0.174
548769,0.171
548770,0.328
548771,0.293
548772,0.807
548773,0.34
548774,0.202
548775,0.297
548776,0.305
548777,0.42
548778,0.308
548779,0.381
548780,0.22
548781,0.508
548782,0.649
548783,0.314
548784,0.522
548785,0.365
548786,0.177
548787,0.578
548788,0.679
548789,0.322
548790,0.062
548791,0.633
548792,0.22
548793,0.379
548794,0.529
548795,0.418
548796,0.184
548797,0.386
548798,0.294
548799,0.173
548800,0.192
548801,0.54
548802,0.342
548803,0.421
548804,0.321
548805,0.14
548806,0.688
548807,0.331
548808,0.113
548809,0.188
548810,0.331
548811,0.14
548812,0.265
548813,0.647
548814,0.407
548815,0.539
548816,0.306
548817,0.485
548818,0.287
548819,0.379
548820,0.407
548821,0.304
548822,0.633
548823,0.288
548824,0.527
548825,0.552
548826,0.408
548827,0.324
548828,0.453
548829,0.562
548830,0.632
548831,0.293
548832,0.17
548833,0.702
548834,0.445
548835,0.34
548836,0.286
548837,0.611
548838,0.282
548839,0.129
548840,0.143
548841,0.551
548842,0.148
548843,0.566
548844,0.377
548845,0.052
548846,0.284
548847,0.307
548848,0.129
548849,0.463
548850,0.318
548851,0.322
548852,0.312
548853,0.447
548854,0.331
548855,0.13
548856,0.47
548857,0.21
548858,0.252
548859,0.469
548860,0.204
548861,0.114
548862,0.053
548863,0.478
548864,0.317
548865,0.341
548866,0.537
548867,0.375
548868,0.383
548869,0.387
548870,0.203
548871,0.527
548872,0.131
548873,0.246
548874,0.273
548875,0.473
548876,0.744
548877,0.367
548878,0.353
548879,0.234
548880,0.306
548881,0.284
548882,0.364
548883,0.662
548884,0.419
548885,0.709
548886,0.351
548887,0.046
548888,0.374
548889,0.128
548890,0.262
548891,0.374
548892,0.345
548893,0.417
548894,0.353
548895,0.448
548896,0.415
548897,0.373
548898,0.457
548899,0.384
548900,0.353
548901,0.134
548902,0.369
548903,0.458
548904,0.585
548905,0.339
548906,0.393
548907,0.639
548908,0.115
548909,0.413
548910,0.265
548911,0.19
548912,0.287
548913,0.333
548914,0.11
548915,0.077
548916,0.365
548917,0.34
548918,0.12
548919,0.354
548920,0.305
548921,0.471
548922,0.409
548923,0.185
548924,0.426
548925,0.188
548926,0.276
548927,0.043
548928,0.32
548929,0.369
548930,0.368
548931,0.267
548932,0.373
548933,0.473
548934,0.223
548935,0.403
548936,0.32
548937,0.254
548938,0.422
548939,0.303
548940,0.161
548941,0.413
548942,0.265
548943,0.224
548944,0.363
548945,0.398
548946,0.053
548947,0.407
548948,0.384
548949,0.1
548950,0.333
548951,0.477
548952,0.299
548953,0.433
548954,0.43
548955,0.395
548956,0.318
548957,0.275
548958,0.131
548959,0.391
548960,0.752
548961,0.409
548962,0.416
548963,0.632
548964,0.519
548965,0.063
548966,0.057
548967,0.298
548968,0.375
548969,0.125
548970,0.383
548971,0.551
548972,0.421
548973,0.693
548974,0.387
548975,0.339
548976,0.46
548977,0.523
548978,0.445
548979,0.112
548980,0.116
548981,0.457
548982,0.645
548983,0.518
548984,0.128
548985,0.029
548986,0.051
548987,0.393
548988,0.34
548989,0.184
548990,0.502
548991,0.253
548992,0.3
548993,0.105
548994,0.3
548995,0.499
548996,0.359
548997,0.339
548998,0.301
548999,0.363
549000,0.462
549001,0.357
549002,0.414
549003,0.19
549004,0.258
549005,0.477
549006,0.634
549007,0.316
549008,0.436
549009,0.337
549010,0.295
549011,0.434
549012,0.372
549013,0.161
549014,0.374
549015,0.458
549016,0.29
549017,0.194
549018,0.192
549019,0.319
549020,0.375
549021,0.247
549022,0.287
549023,0.12
549024,0.666
549025,0.306
549026,0.422
549027,0.392
549028,0.521
549029,0.096
549030,0.25
549031,0.55
549032,0.347
549033,0.461
549034,0.503
549035,0.393
549036,0.381
549037,0.683
549038,0.476
549039,0.626
549040,0.739
549041,0.272
549042,0.182
549043,0.328
549044,0.374
549045,0.46
549046,0.667
549047,0.163
549048,0.683
549049,0.383
549050,0.418
549051,0.463
549052,0.408
549053,0.147
549054,0.112
549055,0.127
549056,0.379
549057,0.175
549058,0.362
549059,0.407
549060,0.224
549061,0.408
549062,0.306
549063,0.464
549064,0.354
549065,0.16
549066,0.131
549067,0.394
549068,0.169
549069,0.382
549070,0.218
549071,0.654
549072,0.52
549073,0.574
549074,0.192
549075,0.499
549076,0.567
549077,0.542
549078,0.28
549079,0.263
549080,0.28
549081,0.513
549082,0.302
549083,0.181
549084,0.14
549085,0.396
549086,0.515
549087,0.345
549088,0.132
549089,0.281
549090,0.262
549091,0.538
549092,0.567
549093,0.555
549094,0.156
549095,0.482
549096,0.446
549097,0.316
549098,0.589
549099,0.361
549100,0.536
549101,0.372
549102,0.479
549103,0.451
549104,0.476
549105,0.505
549106,0.415
549107,0.4
549108,0.386
549109,0.129
549110,0.142
549111,0.485
549112,0.593
549113,0.459
549114,0.596
549115,0.443
549116,0.288
549117,0.649
549118,0.49
549119,0.479
549120,0.327
549121,0.222
549122,0.335
549123,0.578
549124,0.548
549125,0.318
549126,0.446
549127,0.227
549128,0.303
549129,0.211
549130,0.179
549131,0.273
549132,0.425
549133,0.297
549134,0.7
549135,0.562
549136,0.142
549137,0.808
549138,0.553
549139,0.187
549140,0.646
549141,0.133
549142,0.473
549143,0.47
549144,0.105
549145,0.502
549146,0.279
549147,0.473
549148,0.461
549149,0.152
549150,0.43
549151,0.345
549152,0.434
549153,0.763
549154,0.313
549155,0.267
549156,0.374
549157,0.611
549158,0.418
549159,0.219
549160,0.276
549161,0.395
549162,0.308
549163,0.24
549164,0.083
549165,0.233
549166,0.174
549167,0.205
549168,0.336
549169,0.415
549170,0.2
549171,0.382
549172,0.32
549173,0.426
549174,0.737
549175,0.27
549176,0.466
549177,0.277
549178,0.629
549179,0.21
549180,0.519
549181,0.456
549182,0.3
549183,0.215
549184,0.283
549185,0.35
549186,0.337
549187,0.37
549188,0.497
549189,0.494
549190,0.554
549191,0.185
549192,0.449
549193,0.322
549194,0.184
549195,0.209
549196,0.295
549197,0.44
549198,0.292
549199,0.164
549200,0.456
549201,0.374
549202,0.446
549203,0.713
549204,0.443
549205,0.393
549206,0.313
549207,0.293
549208,0.408
549209,0.329
549210,0.303
549211,0.155
549212,0.373
549213,0.579
549214,0.32
549215,0.429
549216,0.443
549217,0.308
549218,0.343
549219,0.62
549220,0.53
549221,0.373
549222,0.475
549223,0.358
549224,0.335
549225,0.667
549226,0.186
549227,0.224
549228,0.367
549229,0.48
549230,0.266
549231,0.413
549232,0.445
549233,0.091
549234,0.481
549235,0.551
549236,0.397
549237,0.13
549238,0.463
549239,0.283
549240,0.49
549241,0.494
549242,0.318
549243,0.85
549244,0.221
549245,0.106
549246,0.409
549247,0.364
549248,0.483
549249,0.157
549250,0.326
549251,0.207
549252,0.268
549253,0.14
549254,0.524
549255,0.066
549256,0.216
549257,0.326
549258,0.409
549259,0.175
549260,0.114
549261,0.341
549262,0.125
549263,0.375
549264,0.277
549265,0.663
549266,0.359
549267,0.377
549268,0.364
549269,0.318
549270,0.543
549271,0.47
549272,0.197
549273,0.372
549274,0.364
549275,0.652
549276,0.367
549277,0.607
549278,0.324
549279,0.33
549280,0.369
549281,0.395
549282,0.473
549283,0.553
549284,0.388
549285,0.159
549286,0.481
549287,0.42
549288,0.414
549289,0.192
549290,0.256
549291,0.126
549292,0.331
549293,0.663
549294,0.315
549295,0.533
549296,0.472
549297,0.408
549298,0.319
549299,0.451
549300,0.418
549301,0.183
549302,0.177
549303,0.227
549304,0.272
549305,0.197
549306,0.195
549307,0.546
549308,0.183
549309,0.281
549310,0.262
549311,0.3
549312,0.279
549313,0.441
549314,0.606
549315,0.397
549316,0.521
549317,0.426
549318,0.579
549319,0.081
549320,0.499
549321,0.238
549322,0.171
549323,0.19
549324,0.46
549325,0.436
549326,0.298
549327,0.534
549328,0.369
549329,0.378
549330,0.649
549331,0.19
549332,0.14
549333,0.369
549334,0.27
549335,0.235
549336,0.37
549337,0.16
549338,0.385
549339,0.477
549340,0.742
549341,0.452
549342,0.37
549343,0.088
549344,0.506
549345,0.409
549346,0.233
549347,0.482
549348,0.525
549349,0.11
549350,0.302
549351,0.486
549352,0.295
549353,0.275
549354,0.327
549355,0.274
549356,0.366
549357,0.088
549358,0.415
549359,0.365
549360,0.504
549361,0.417
549362,0.226
549363,0.128
549364,0.655
549365,0.31
549366,0.416
549367,0.12
549368,0.338
549369,0.511
549370,0.437
549371,0.65
549372,0.309
549373,0.467
549374,0.341
549375,0.328
549376,0.299
549377,0.202
549378,0.726
549379,0.204
549380,0.262
549381,0.431
549382,0.322
549383,0.564
549384,0.105
549385,0.206
549386,0.303
549387,0.288
549388,0.515
549389,0.237
549390,0.497
549391,0.365
549392,0.332
549393,0.31
549394,0.349
549395,0.299
549396,0.266
549397,0.405
549398,0.448
549399,0.113
549400,0.497
549401,0.294
549402,0.388
549403,0.495
549404,0.292
549405,0.498
549406,0.49
549407,0.3
549408,0.419
549409,0.269
549410,0.183
549411,0.354
549412,0.296
549413,0.313
549414,0.123
549415,0.334
549416,0.408
549417,0.651
549418,0.259
549419,0.375
549420,0.552
549421,0.408
549422,0.119
549423,0.555
549424,0.128
549425,0.34
549426,0.13
549427,0.376
549428,0.126
549429,0.412
549430,0.204
549431,0.431
549432,0.56
549433,0.484
549434,0.309
549435,0.267
549436,0.327
549437,0.483
549438,0.358
549439,0.244
549440,0.304
549441,0.32
549442,0.134
549443,0.399
549444,0.263
549445,0.344
549446,0.192
549447,0.476
549448,0.392
549449,0.247
549450,0.179
549451,0.382
549452,0.231
549453,0.617
549454,0.296
549455,0.3
549456,0.544
549457,0.387
549458,0.297
549459,0.091
549460,0.684
549461,0.382
549462,0.427
549463,0.37
549464,0.266
549465,0.09
549466,0.188
549467,0.418
549468,0.051
549469,0.155
549470,0.27
549471,0.357
549472,0.482
549473,0.238
549474,0.34
549475,0.145
549476,0.304
549477,0.802
549478,0.475
549479,0.218
549480,0.424
549481,0.498
549482,0.337
549483,0.168
549484,0.44
549485,0.494
549486,0.411
549487,0.706
549488,0.512
549489,0.327
549490,0.386
549491,0.537
549492,0.161
549493,0.218
549494,0.124
549495,0.414
549496,0.046
549497,0.381
549498,0.112
549499,0.572
549500,0.133
549501,0.109
549502,0.233
549503,0.479
549504,0.565
549505,0.493
549506,0.323
549507,0.327
549508,0.377
549509,0.232
549510,0.198
549511,0.281
549512,0.336
549513,0.048
549514,0.331
549515,0.217
549516,0.604
549517,0.304
549518,0.378
549519,0.156
549520,0.222
549521,0.294
549522,0.428
549523,0.249
549524,0.472
549525,0.395
549526,0.734
549527,0.356
549528,0.218
549529,0.03
549530,0.643
549531,0.541
549532,0.352
549533,0.472
549534,0.634
549535,0.371
549536,0.243
549537,0.253
549538,0.279
549539,0.266
549540,0.378
549541,0.411
549542,0.338
549543,0.594
549544,0.256
549545,0.299
549546,0.293
549547,0.707
549548,0.229
549549,0.468
549550,0.145
549551,0.368
549552,0.432
549553,0.343
549554,0.223
549555,0.354
549556,0.561
549557,0.374
549558,0.523
549559,0.452
549560,0.247
549561,0.235
549562,0.295
549563,0.256
549564,0.266
549565,0.309
549566,0.413
549567,0.362
549568,0.428
549569,0.55
549570,0.597
549571,0.631
549572,0.431
549573,0.223
549574,0.029
549575,0.322
549576,0.252
549577,0.221
549578,0.551
549579,0.405
549580,0.271
549581,0.287
549582,0.307
549583,0.539
549584,0.727
549585,0.291
549586,0.47
549587,0.406
549588,0.267
549589,0.285
549590,0.322
549591,0.554
549592,0.389
549593,0.459
549594,0.303
549595,0.421
549596,0.302
549597,0.395
549598,0.218
549599,0.614
549600,0.124
549601,0.27
549602,0.547
549603,0.437
549604,0.309
549605,0.055
549606,0.389
549607,0.279
549608,0.309
549609,0.452
549610,0.223
549611,0.144
549612,0.462
549613,0.495
549614,0.063
549615,0.309
549616,0.305
549617,0.486
549618,0.505
549619,0.444
549620,0.238
549621,0.172
549622,0.293
549623,0.273
549624,0.338
549625,0.419
549626,0.185
549627,0.37
549628,0.156
549629,0.203
549630,0.185
549631,0.381
549632,0.356
549633,0.047
549634,0.204
549635,0.44
549636,0.526
549637,0.445
549638,0.338
549639,0.359
549640,0.048
549641,0.454
549642,0.412
549643,0.413
549644,0.384
549645,0.709
549646,0.394
549647,0.743
549648,0.567
549649,0.169
549650,0.361
549651,0.431
549652,0.364
549653,0.143
549654,0.328
549655,0.589
549656,0.251
549657,0.234
549658,0.571
549659,0.467
549660,0.47
549661,0.35
549662,0.318
549663,0.358
549664,0.649
549665,0.397
549666,0.491
549667,0.302
549668,0.327
549669,0.151
549670,0.25
549671,0.299
549672,0.344
549673,0.173
549674,0.368
549675,0.546
549676,0.297
549677,0.499
549678,0.496
549679,0.252
549680,0.306
549681,0.285
549682,0.382
549683,0.139
549684,0.7
549685,0.055
549686,0.077
549687,0.151
549688,0.486
549689,0.225
549690,0.55
549691,0.334
549692,0.192
549693,0.082
549694,0.626
549695,0.353
549696,0.21
549697,0.497
549698,0.343
549699,0.579
549700,0.222
549701,0.555
549702,0.41
549703,0.308
549704,0.517
549705,0.292
549706,0.531
549707,0.203
549708,0.242
549709,0.242
549710,0.219
549711,0.513
549712,0.678
549713,0.521
549714,0.295
549715,0.372
549716,0.342
549717,0.751
549718,0.186
549719,0.267
549720,0.61
549721,0.535
549722,0.165
549723,0.221
549724,0.079
549725,0.362
549726,0.406
549727,0.287
549728,0.178
549729,0.413
549730,0.188
549731,0.239
549732,0.493
549733,0.093
549734,0.381
549735,0.509
549736,0.442
549737,0.298
549738,0.315
549739,0.174
549740,0.308
549741,0.439
549742,0.132
549743,0.267
549744,0.248
549745,0.318
549746,0.425
549747,0.542
549748,0.376
549749,0.319
549750,0.437
549751,0.334
549752,0.435
549753,0.516
549754,0.269
549755,0.262
549756,0.225
549757,0.503
549758,0.615
549759,0.227
549760,0.286
549761,0.158
549762,0.12
549763,0.254
549764,0.405
549765,0.221
549766,0.129
549767,0.324
549768,0.345
549769,0.395
549770,0.22
549771,0.496
549772,0.323
549773,0.47
549774,0.387
549775,0.221
549776,0.369
549777,0.189
549778,0.192
549779,0.539
549780,0.449
549781,0.222
549782,0.467
549783,0.471
549784,0.215
549785,0.309
549786,0.502
549787,0.361
549788,0.341
549789,0.583
549790,0.031
549791,0.442
549792,0.271
549793,0.268
549794,0.241
549795,0.25
549796,0.304
549797,0.52
549798,0.459
549799,0.469
549800,0.324
549801,0.33
549802,0.356
549803,0.194
549804,0.337
549805,0.289
549806,0.457
549807,0.616
549808,0.665
549809,0.374
549810,0.43
549811,0.227
549812,0.123
549813,0.291
549814,0.256
549815,0.184
549816,0.196
549817,0.514
549818,0.702
549819,0.493
549820,0.539
549821,0.232
549822,0.238
549823,0.224
549824,0.127
549825,0.187
549826,0.365
549827,0.273
549828,0.383
549829,0.284
549830,0.295
549831,0.247
549832,0.284
549833,0.191
549834,0.045
549835,0.2
549836,0.113
549837,0.144
549838,0.316
549839,0.445
549840,0.556
549841,0.201
549842,0.114
549843,0.536
549844,0.292
549845,0.25
549846,0.493
549847,0.473
549848,0.397
549849,0.386
549850,0.237
549851,0.331
549852,0.381
549853,0.303
549854,0.295
549855,0.367
549856,0.189
549857,0.226
549858,0.361
549859,0.46
